Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
GFP,100,21248,5.902222222222222,D3,inf,uM,485,485,D,3
GFP,100,21248,5.902222222222222,D4,inf,uM,485,485,D,4
GFP,100,21248,5.902222222222222,D5,inf,uM,485,485,D,5
GFP,100,21248,5.902222222222222,D6,inf,uM,485,485,D,6
GFP,100,21248,5.902222222222222,D7,inf,uM,485,485,D,7
GFP,100,21248,5.902222222222222,D8,0.0021578231292517006,uM,485,485,D,8
GFP,100,21248,5.902222222222222,D9,0.020533580705009276,uM,485,485,D,9
GFP,100,21248,5.902222222222222,D10,inf,uM,485,485,D,10
GFP,100,21248,5.902222222222222,D11,6.0358688930117504e-05,uM,485,485,D,11
GFP,100,21248,5.902222222222222,D12,inf,uM,485,485,D,12
GFP,100,21248,5.902222222222222,E1,0.00022362399505256646,uM,485,485,E,1
GFP,100,21248,5.902222222222222,E2,0.0003233147804576376,uM,485,485,E,2
GFP,100,21248,5.902222222222222,E3,0.0003609152752009895,uM,485,485,E,3
GFP,100,21248,5.902222222222222,E4,0.0004358688930117501,uM,485,485,E,4
GFP,100,21248,5.902222222222222,E5,0.000362152133580705,uM,485,485,E,5
GFP,100,21248,5.902222222222222,E6,0.0002636982065553494,uM,485,485,E,6
GFP,100,21248,5.902222222222222,E7,0.0002995670995670996,uM,485,485,E,7
GFP,100,21248,5.902222222222222,E8,0.0002481137909709338,uM,485,485,E,8
GFP,100,21248,5.902222222222222,E9,0.0003965367965367965,uM,485,485,E,9
GFP,100,21248,5.902222222222222,E10,0.00040321583178726033,uM,485,485,E,10
GFP,100,21248,5.902222222222222,E11,0.0003782312925170068,uM,485,485,E,11
GFP,100,21248,5.902222222222222,E12,0.0002530612244897959,uM,485,485,E,12
GFP,100,21248,5.902222222222222,F1,inf,uM,485,485,F,1
GFP,100,21248,5.902222222222222,F2,inf,uM,485,485,F,2
GFP,100,21248,5.902222222222222,F3,inf,uM,485,485,F,3
GFP,100,21248,5.902222222222222,F4,inf,uM,485,485,F,4
GFP,100,21248,5.902222222222222,F5,inf,uM,485,485,F,5
GFP,100,21248,5.902222222222222,F6,inf,uM,485,485,F,6
GFP,100,21248,5.902222222222222,F7,inf,uM,485,485,F,7
GFP,100,21248,5.902222222222222,F8,inf,uM,485,485,F,8
GFP,100,21248,5.902222222222222,F9,inf,uM,485,485,F,9
GFP,100,21248,5.902222222222222,F10,inf,uM,485,485,F,10
GFP,100,21248,5.902222222222222,F11,inf,uM,485,485,F,11
GFP,100,21248,5.902222222222222,F12,inf,uM,485,485,F,12
GFP,100,21248,5.902222222222222,G1,0.0007111935683364255,uM,485,485,G,1
GFP,100,21248,5.902222222222222,G2,0.0008143475572047001,uM,485,485,G,2
GFP,100,21248,5.902222222222222,G3,0.0005014223871366728,uM,485,485,G,3
GFP,100,21248,5.902222222222222,G4,0.0004279529993815708,uM,485,485,G,4
GFP,100,21248,5.902222222222222,G5,0.00033667285095856527,uM,485,485,G,5
GFP,100,21248,5.902222222222222,G6,0.0003789734075448361,uM,485,485,G,6
GFP,100,21248,5.902222222222222,G7,0.00038070500927643786,uM,485,485,G,7
GFP,100,21248,5.902222222222222,G8,0.000646134817563389,uM,485,485,G,8
GFP,100,21248,5.902222222222222,G9,0.0005649969078540506,uM,485,485,G,9
GFP,100,21248,5.902222222222222,G10,0.0003918367346938775,uM,485,485,G,10
GFP,100,21248,5.902222222222222,G11,0.00038515769944341374,uM,485,485,G,11
GFP,100,21248,5.902222222222222,G12,0.00029931972789115646,uM,485,485,G,12
GFP,100,21248,5.902222222222222,H1,inf,uM,485,485,H,1
GFP,100,21248,5.902222222222222,H2,inf,uM,485,485,H,2
GFP,100,21248,5.902222222222222,H3,inf,uM,485,485,H,3
GFP,100,21248,5.902222222222222,H4,inf,uM,485,485,H,4
GFP,100,21248,5.902222222222222,H5,inf,uM,485,485,H,5
GFP,100,21248,5.902222222222222,H6,inf,uM,485,485,H,6
GFP,100,21248,5.902222222222222,H7,inf,uM,485,485,H,7
GFP,100,21248,5.902222222222222,H8,inf,uM,485,485,H,8
GFP,100,21248,5.902222222222222,H9,inf,uM,485,485,H,9
GFP,100,21248,5.902222222222222,H10,inf,uM,485,485,H,10
GFP,100,21248,5.902222222222222,H11,inf,uM,485,485,H,11
GFP,100,21248,5.902222222222222,H12,inf,uM,485,485,H,12
GFP,100,21548,5.985555555555556,A1,0.0004930117501546073,uM,485,485,A,1
GFP,100,21548,5.985555555555556,A2,0.0005249226963512678,uM,485,485,A,2
GFP,100,21548,5.985555555555556,A3,0.0008197897340754483,uM,485,485,A,3
GFP,100,21548,5.985555555555556,A4,0.0008964749536178107,uM,485,485,A,4
GFP,100,21548,5.985555555555556,A5,0.000601113172541744,uM,485,485,A,5
GFP,100,21548,5.985555555555556,A6,0.0007863945578231293,uM,485,485,A,6
GFP,100,21548,5.985555555555556,A7,0.00013951762523191095,uM,485,485,A,7
GFP,100,21548,5.985555555555556,A8,0.0007319727891156462,uM,485,485,A,8
GFP,100,21548,5.985555555555556,A9,0.0007215831787260358,uM,485,485,A,9
GFP,100,21548,5.985555555555556,A10,0.0004173160173160173,uM,485,485,A,10
GFP,100,21548,5.985555555555556,A11,0.0004873222016079159,uM,485,485,A,11
GFP,100,21548,5.985555555555556,A12,0.0007114409400123685,uM,485,485,A,12
GFP,100,21548,5.985555555555556,B1,inf,uM,485,485,B,1
GFP,100,21548,5.985555555555556,B2,inf,uM,485,485,B,2
GFP,100,21548,5.985555555555556,B3,inf,uM,485,485,B,3
GFP,100,21548,5.985555555555556,B4,inf,uM,485,485,B,4
GFP,100,21548,5.985555555555556,B5,inf,uM,485,485,B,5
GFP,100,21548,5.985555555555556,B6,inf,uM,485,485,B,6
GFP,100,21548,5.985555555555556,B7,0.0003651205936920223,uM,485,485,B,7
GFP,100,21548,5.985555555555556,B8,inf,uM,485,485,B,8
GFP,100,21548,5.985555555555556,B9,inf,uM,485,485,B,9
GFP,100,21548,5.985555555555556,B10,inf,uM,485,485,B,10
GFP,100,21548,5.985555555555556,B11,inf,uM,485,485,B,11
GFP,100,21548,5.985555555555556,B12,inf,uM,485,485,B,12
GFP,100,21548,5.985555555555556,C1,0.0003285095856524428,uM,485,485,C,1
GFP,100,21548,5.985555555555556,C2,0.0002632034632034632,uM,485,485,C,2
GFP,100,21548,5.985555555555556,C3,0.00030401978973407543,uM,485,485,C,3
GFP,100,21548,5.985555555555556,C4,0.0003525046382189239,uM,485,485,C,4
GFP,100,21548,5.985555555555556,C5,0.00034087816944959804,uM,485,485,C,5
GFP,100,21548,5.985555555555556,C6,0.0003755102040816327,uM,485,485,C,6
GFP,100,21548,5.985555555555556,C7,0.00023129251700680273,uM,485,485,C,7
GFP,100,21548,5.985555555555556,C8,0.0028816326530612243,uM,485,485,C,8
GFP,100,21548,5.985555555555556,C9,0.0003500309214594929,uM,485,485,C,9
GFP,100,21548,5.985555555555556,C10,0.00041410018552875694,uM,485,485,C,10
GFP,100,21548,5.985555555555556,C11,5.714285714285714e-05,uM,485,485,C,11
GFP,100,21548,5.985555555555556,C12,0.00030303030303030303,uM,485,485,C,12
GFP,100,21548,5.985555555555556,D1,inf,uM,485,485,D,1
GFP,100,21548,5.985555555555556,D2,inf,uM,485,485,D,2
GFP,100,21548,5.985555555555556,D3,inf,uM,485,485,D,3
GFP,100,21548,5.985555555555556,D4,inf,uM,485,485,D,4
GFP,100,21548,5.985555555555556,D5,inf,uM,485,485,D,5
GFP,100,21548,5.985555555555556,D6,inf,uM,485,485,D,6
GFP,100,21548,5.985555555555556,D7,inf,uM,485,485,D,7
GFP,100,21548,5.985555555555556,D8,0.002324799010513296,uM,485,485,D,8
GFP,100,21548,5.985555555555556,D9,0.021803586889301178,uM,485,485,D,9
GFP,100,21548,5.985555555555556,D10,inf,uM,485,485,D,10
GFP,100,21548,5.985555555555556,D11,3.1416202844774274e-05,uM,485,485,D,11
GFP,100,21548,5.985555555555556,D12,inf,uM,485,485,D,12
GFP,100,21548,5.985555555555556,E1,0.00024019789734075448,uM,485,485,E,1
GFP,100,21548,5.985555555555556,E2,0.00033222016079158934,uM,485,485,E,2
GFP,100,21548,5.985555555555556,E3,0.0003505256648113791,uM,485,485,E,3
GFP,100,21548,5.985555555555556,E4,0.0004319109461966605,uM,485,485,E,4
GFP,100,21548,5.985555555555556,E5,0.00038589981447124304,uM,485,485,E,5
GFP,100,21548,5.985555555555556,E6,0.00028744588744588744,uM,485,485,E,6
GFP,100,21548,5.985555555555556,E7,0.0003136672850958565,uM,485,485,E,7
GFP,100,21548,5.985555555555556,E8,0.0002513296227581942,uM,485,485,E,8
GFP,100,21548,5.985555555555556,E9,0.0004178107606679035,uM,485,485,E,9
GFP,100,21548,5.985555555555556,E10,0.0003814471243042671,uM,485,485,E,10
GFP,100,21548,5.985555555555556,E11,0.00042424242424242425,uM,485,485,E,11
GFP,100,21548,5.985555555555556,E12,0.00030278293135435993,uM,485,485,E,12
GFP,100,21548,5.985555555555556,F1,inf,uM,485,485,F,1
GFP,100,21548,5.985555555555556,F2,inf,uM,485,485,F,2
GFP,100,21548,5.985555555555556,F3,inf,uM,485,485,F,3
GFP,100,21548,5.985555555555556,F4,inf,uM,485,485,F,4
GFP,100,21548,5.985555555555556,F5,inf,uM,485,485,F,5
GFP,100,21548,5.985555555555556,F6,inf,uM,485,485,F,6
GFP,100,21548,5.985555555555556,F7,inf,uM,485,485,F,7
GFP,100,21548,5.985555555555556,F8,inf,uM,485,485,F,8
GFP,100,21548,5.985555555555556,F9,inf,uM,485,485,F,9
GFP,100,21548,5.985555555555556,F10,inf,uM,485,485,F,10
GFP,100,21548,5.985555555555556,F11,inf,uM,485,485,F,11
GFP,100,21548,5.985555555555556,F12,inf,uM,485,485,F,12
GFP,100,21548,5.985555555555556,G1,0.0007119356833642549,uM,485,485,G,1
GFP,100,21548,5.985555555555556,G2,0.0008630797773654916,uM,485,485,G,2
GFP,100,21548,5.985555555555556,G3,0.0005293753865182436,uM,485,485,G,3
GFP,100,21548,5.985555555555556,G4,0.00044106369820655535,uM,485,485,G,4
GFP,100,21548,5.985555555555556,G5,0.0003495361781076067,uM,485,485,G,5
GFP,100,21548,5.985555555555556,G6,0.0004079158936301793,uM,485,485,G,6
GFP,100,21548,5.985555555555556,G7,0.0004190476190476191,uM,485,485,G,7
GFP,100,21548,5.985555555555556,G8,0.0006785405071119357,uM,485,485,G,8
GFP,100,21548,5.985555555555556,G9,0.0005833024118738404,uM,485,485,G,9
GFP,100,21548,5.985555555555556,G10,0.00039851576994434136,uM,485,485,G,10
GFP,100,21548,5.985555555555556,G11,0.0004380952380952381,uM,485,485,G,11
GFP,100,21548,5.985555555555556,G12,0.000321830550401979,uM,485,485,G,12
GFP,100,21548,5.985555555555556,H1,inf,uM,485,485,H,1
GFP,100,21548,5.985555555555556,H2,inf,uM,485,485,H,2
GFP,100,21548,5.985555555555556,H3,inf,uM,485,485,H,3
GFP,100,21548,5.985555555555556,H4,inf,uM,485,485,H,4
GFP,100,21548,5.985555555555556,H5,inf,uM,485,485,H,5
GFP,100,21548,5.985555555555556,H6,inf,uM,485,485,H,6
GFP,100,21548,5.985555555555556,H7,inf,uM,485,485,H,7
GFP,100,21548,5.985555555555556,H8,inf,uM,485,485,H,8
GFP,100,21548,5.985555555555556,H9,inf,uM,485,485,H,9
GFP,100,21548,5.985555555555556,H10,inf,uM,485,485,H,10
GFP,100,21548,5.985555555555556,H11,inf,uM,485,485,H,11
GFP,100,21548,5.985555555555556,H12,inf,uM,485,485,H,12
GFP,100,21848,6.068888888888889,A1,0.0005014223871366728,uM,485,485,A,1
GFP,100,21848,6.068888888888889,A2,0.0005449598021026593,uM,485,485,A,2
GFP,100,21848,6.068888888888889,A3,0.000845021645021645,uM,485,485,A,3
GFP,100,21848,6.068888888888889,A4,0.0008833642547928262,uM,485,485,A,4
GFP,100,21848,6.068888888888889,A5,0.000674829931972789,uM,485,485,A,5
GFP,100,21848,6.068888888888889,A6,0.0008351267779839208,uM,485,485,A,6
GFP,100,21848,6.068888888888889,A7,0.00012121212121212121,uM,485,485,A,7
GFP,100,21848,6.068888888888889,A8,0.0007552257266542981,uM,485,485,A,8
GFP,100,21848,6.068888888888889,A9,0.0007542362399505257,uM,485,485,A,9
GFP,100,21848,6.068888888888889,A10,0.00044304267161410015,uM,485,485,A,10
GFP,100,21848,6.068888888888889,A11,0.0005118119975262833,uM,485,485,A,11
GFP,100,21848,6.068888888888889,A12,0.0007329622758194186,uM,485,485,A,12
GFP,100,21848,6.068888888888889,B1,inf,uM,485,485,B,1
GFP,100,21848,6.068888888888889,B2,inf,uM,485,485,B,2
GFP,100,21848,6.068888888888889,B3,inf,uM,485,485,B,3
GFP,100,21848,6.068888888888889,B4,inf,uM,485,485,B,4
GFP,100,21848,6.068888888888889,B5,inf,uM,485,485,B,5
GFP,100,21848,6.068888888888889,B6,inf,uM,485,485,B,6
GFP,100,21848,6.068888888888889,B7,0.000374025974025974,uM,485,485,B,7
GFP,100,21848,6.068888888888889,B8,inf,uM,485,485,B,8
GFP,100,21848,6.068888888888889,B9,inf,uM,485,485,B,9
GFP,100,21848,6.068888888888889,B10,inf,uM,485,485,B,10
GFP,100,21848,6.068888888888889,B11,inf,uM,485,485,B,11
GFP,100,21848,6.068888888888889,B12,inf,uM,485,485,B,12
GFP,100,21848,6.068888888888889,C1,0.0003228200371057514,uM,485,485,C,1
GFP,100,21848,6.068888888888889,C2,0.0002943722943722944,uM,485,485,C,2
GFP,100,21848,6.068888888888889,C3,0.0003233147804576376,uM,485,485,C,3
GFP,100,21848,6.068888888888889,C4,0.0003779839208410637,uM,485,485,C,4
GFP,100,21848,6.068888888888889,C5,0.0003500309214594929,uM,485,485,C,5
GFP,100,21848,6.068888888888889,C6,0.00038565244279529994,uM,485,485,C,6
GFP,100,21848,6.068888888888889,C7,0.00021620284477427335,uM,485,485,C,7
GFP,100,21848,6.068888888888889,C8,0.0030525664811379095,uM,485,485,C,8
GFP,100,21848,6.068888888888889,C9,0.0003784786641929499,uM,485,485,C,9
GFP,100,21848,6.068888888888889,C10,0.00043834260977118123,uM,485,485,C,10
GFP,100,21848,6.068888888888889,C11,5.5905998763141616e-05,uM,485,485,C,11
GFP,100,21848,6.068888888888889,C12,0.00030970933828076687,uM,485,485,C,12
GFP,100,21848,6.068888888888889,D1,inf,uM,485,485,D,1
GFP,100,21848,6.068888888888889,D2,inf,uM,485,485,D,2
GFP,100,21848,6.068888888888889,D3,inf,uM,485,485,D,3
GFP,100,21848,6.068888888888889,D4,inf,uM,485,485,D,4
GFP,100,21848,6.068888888888889,D5,inf,uM,485,485,D,5
GFP,100,21848,6.068888888888889,D6,inf,uM,485,485,D,6
GFP,100,21848,6.068888888888889,D7,inf,uM,485,485,D,7
GFP,100,21848,6.068888888888889,D8,0.002427705627705628,uM,485,485,D,8
GFP,100,21848,6.068888888888889,D9,0.022621892393320967,uM,485,485,D,9
GFP,100,21848,6.068888888888889,D10,inf,uM,485,485,D,10
GFP,100,21848,6.068888888888889,D11,5.5163883735312306e-05,uM,485,485,D,11
GFP,100,21848,6.068888888888889,D12,inf,uM,485,485,D,12
GFP,100,21848,6.068888888888889,E1,0.00023129251700680273,uM,485,485,E,1
GFP,100,21848,6.068888888888889,E2,0.0003478045763760049,uM,485,485,E,2
GFP,100,21848,6.068888888888889,E3,0.00037526283240568953,uM,485,485,E,3
GFP,100,21848,6.068888888888889,E4,0.0004588744588744589,uM,485,485,E,4
GFP,100,21848,6.068888888888889,E5,0.0003888682745825603,uM,485,485,E,5
GFP,100,21848,6.068888888888889,E6,0.00030129870129870127,uM,485,485,E,6
GFP,100,21848,6.068888888888889,E7,0.00030426716141001854,uM,485,485,E,7
GFP,100,21848,6.068888888888889,E8,0.0002577612863327149,uM,485,485,E,8
GFP,100,21848,6.068888888888889,E9,0.0004197897340754483,uM,485,485,E,9
GFP,100,21848,6.068888888888889,E10,0.00041805813234384667,uM,485,485,E,10
GFP,100,21848,6.068888888888889,E11,0.00043611626468769327,uM,485,485,E,11
GFP,100,21848,6.068888888888889,E12,0.00030970933828076687,uM,485,485,E,12
GFP,100,21848,6.068888888888889,F1,inf,uM,485,485,F,1
GFP,100,21848,6.068888888888889,F2,inf,uM,485,485,F,2
GFP,100,21848,6.068888888888889,F3,inf,uM,485,485,F,3
GFP,100,21848,6.068888888888889,F4,inf,uM,485,485,F,4
GFP,100,21848,6.068888888888889,F5,inf,uM,485,485,F,5
GFP,100,21848,6.068888888888889,F6,inf,uM,485,485,F,6
GFP,100,21848,6.068888888888889,F7,inf,uM,485,485,F,7
GFP,100,21848,6.068888888888889,F8,inf,uM,485,485,F,8
GFP,100,21848,6.068888888888889,F9,inf,uM,485,485,F,9
GFP,100,21848,6.068888888888889,F10,inf,uM,485,485,F,10
GFP,100,21848,6.068888888888889,F11,inf,uM,485,485,F,11
GFP,100,21848,6.068888888888889,F12,inf,uM,485,485,F,12
GFP,100,21848,6.068888888888889,G1,0.0007473098330241187,uM,485,485,G,1
GFP,100,21848,6.068888888888889,G2,0.0009043908472479901,uM,485,485,G,2
GFP,100,21848,6.068888888888889,G3,0.0005786023500309215,uM,485,485,G,3
GFP,100,21848,6.068888888888889,G4,0.0004551638837353123,uM,485,485,G,4
GFP,100,21848,6.068888888888889,G5,0.0003742733457019171,uM,485,485,G,5
GFP,100,21848,6.068888888888889,G6,0.00041261595547309834,uM,485,485,G,6
GFP,100,21848,6.068888888888889,G7,0.00045021645021645025,uM,485,485,G,7
GFP,100,21848,6.068888888888889,G8,0.0007223252937538652,uM,485,485,G,8
GFP,100,21848,6.068888888888889,G9,0.0006347557204700062,uM,485,485,G,9
GFP,100,21848,6.068888888888889,G10,0.00042176870748299324,uM,485,485,G,10
GFP,100,21848,6.068888888888889,G11,0.00043982683982683984,uM,485,485,G,11
GFP,100,21848,6.068888888888889,G12,0.00034038342609771184,uM,485,485,G,12
GFP,100,21848,6.068888888888889,H1,inf,uM,485,485,H,1
GFP,100,21848,6.068888888888889,H2,inf,uM,485,485,H,2
GFP,100,21848,6.068888888888889,H3,inf,uM,485,485,H,3
GFP,100,21848,6.068888888888889,H4,inf,uM,485,485,H,4
GFP,100,21848,6.068888888888889,H5,inf,uM,485,485,H,5
GFP,100,21848,6.068888888888889,H6,inf,uM,485,485,H,6
GFP,100,21848,6.068888888888889,H7,inf,uM,485,485,H,7
GFP,100,21848,6.068888888888889,H8,inf,uM,485,485,H,8
GFP,100,21848,6.068888888888889,H9,inf,uM,485,485,H,9
GFP,100,21848,6.068888888888889,H10,inf,uM,485,485,H,10
GFP,100,21848,6.068888888888889,H11,inf,uM,485,485,H,11
GFP,100,21848,6.068888888888889,H12,inf,uM,485,485,H,12
GFP,100,22148,6.152222222222222,A1,0.0005311069882498454,uM,485,485,A,1
GFP,100,22148,6.152222222222222,A2,0.000591960420531849,uM,485,485,A,2
GFP,100,22148,6.152222222222222,A3,0.0008794063079777365,uM,485,485,A,3
GFP,100,22148,6.152222222222222,A4,0.0009422387136672851,uM,485,485,A,4
GFP,100,22148,6.152222222222222,A5,0.0007139146567717997,uM,485,485,A,5
GFP,100,22148,6.152222222222222,A6,0.0009024118738404453,uM,485,485,A,6
GFP,100,22148,6.152222222222222,A7,0.00012912801484230054,uM,485,485,A,7
GFP,100,22148,6.152222222222222,A8,0.0008155844155844157,uM,485,485,A,8
GFP,100,22148,6.152222222222222,A9,0.0007604205318491033,uM,485,485,A,9
GFP,100,22148,6.152222222222222,A10,0.00043017934446505873,uM,485,485,A,10
GFP,100,22148,6.152222222222222,A11,0.0005380333951762523,uM,485,485,A,11
GFP,100,22148,6.152222222222222,A12,0.0007876314162028449,uM,485,485,A,12
GFP,100,22148,6.152222222222222,B1,inf,uM,485,485,B,1
GFP,100,22148,6.152222222222222,B2,inf,uM,485,485,B,2
GFP,100,22148,6.152222222222222,B3,inf,uM,485,485,B,3
GFP,100,22148,6.152222222222222,B4,inf,uM,485,485,B,4
GFP,100,22148,6.152222222222222,B5,inf,uM,485,485,B,5
GFP,100,22148,6.152222222222222,B6,inf,uM,485,485,B,6
GFP,100,22148,6.152222222222222,B7,0.00035844155844155844,uM,485,485,B,7
GFP,100,22148,6.152222222222222,B8,inf,uM,485,485,B,8
GFP,100,22148,6.152222222222222,B9,inf,uM,485,485,B,9
GFP,100,22148,6.152222222222222,B10,inf,uM,485,485,B,10
GFP,100,22148,6.152222222222222,B11,inf,uM,485,485,B,11
GFP,100,22148,6.152222222222222,B12,inf,uM,485,485,B,12
GFP,100,22148,6.152222222222222,C1,0.0003265306122448979,uM,485,485,C,1
GFP,100,22148,6.152222222222222,C2,0.0002923933209647495,uM,485,485,C,2
GFP,100,22148,6.152222222222222,C3,0.0003381570810142239,uM,485,485,C,3
GFP,100,22148,6.152222222222222,C4,0.00040420531849103274,uM,485,485,C,4
GFP,100,22148,6.152222222222222,C5,0.00035374149659863946,uM,485,485,C,5
GFP,100,22148,6.152222222222222,C6,0.0003886209029066172,uM,485,485,C,6
GFP,100,22148,6.152222222222222,C7,0.00024366110080395795,uM,485,485,C,7
GFP,100,22148,6.152222222222222,C8,0.00314582560296846,uM,485,485,C,8
GFP,100,22148,6.152222222222222,C9,0.00037105751391465676,uM,485,485,C,9
GFP,100,22148,6.152222222222222,C10,0.00040865800865800867,uM,485,485,C,10
GFP,100,22148,6.152222222222222,C11,3.83426097711812e-05,uM,485,485,C,11
GFP,100,22148,6.152222222222222,C12,0.0003285095856524428,uM,485,485,C,12
GFP,100,22148,6.152222222222222,D1,inf,uM,485,485,D,1
GFP,100,22148,6.152222222222222,D2,inf,uM,485,485,D,2
GFP,100,22148,6.152222222222222,D3,inf,uM,485,485,D,3
GFP,100,22148,6.152222222222222,D4,inf,uM,485,485,D,4
GFP,100,22148,6.152222222222222,D5,inf,uM,485,485,D,5
GFP,100,22148,6.152222222222222,D6,inf,uM,485,485,D,6
GFP,100,22148,6.152222222222222,D7,inf,uM,485,485,D,7
GFP,100,22148,6.152222222222222,D8,0.002613234384662956,uM,485,485,D,8
GFP,100,22148,6.152222222222222,D9,0.023379839208410635,uM,485,485,D,9
GFP,100,22148,6.152222222222222,D10,inf,uM,485,485,D,10
GFP,100,22148,6.152222222222222,D11,5.5905998763141616e-05,uM,485,485,D,11
GFP,100,22148,6.152222222222222,D12,inf,uM,485,485,D,12
GFP,100,22148,6.152222222222222,E1,0.00023995052566481138,uM,485,485,E,1
GFP,100,22148,6.152222222222222,E2,0.0003470624613481756,uM,485,485,E,2
GFP,100,22148,6.152222222222222,E3,0.00040321583178726033,uM,485,485,E,3
GFP,100,22148,6.152222222222222,E4,0.0004457637600494743,uM,485,485,E,4
GFP,100,22148,6.152222222222222,E5,0.00040618429189857766,uM,485,485,E,5
GFP,100,22148,6.152222222222222,E6,0.0003136672850958565,uM,485,485,E,6
GFP,100,22148,6.152222222222222,E7,0.00032529375386518245,uM,485,485,E,7
GFP,100,22148,6.152222222222222,E8,0.00029981447124304266,uM,485,485,E,8
GFP,100,22148,6.152222222222222,E9,0.00044056895485466914,uM,485,485,E,9
GFP,100,22148,6.152222222222222,E10,0.0004432900432900433,uM,485,485,E,10
GFP,100,22148,6.152222222222222,E11,0.00041805813234384667,uM,485,485,E,11
GFP,100,22148,6.152222222222222,E12,0.0003062461348175634,uM,485,485,E,12
GFP,100,22148,6.152222222222222,F1,inf,uM,485,485,F,1
GFP,100,22148,6.152222222222222,F2,inf,uM,485,485,F,2
GFP,100,22148,6.152222222222222,F3,inf,uM,485,485,F,3
GFP,100,22148,6.152222222222222,F4,inf,uM,485,485,F,4
GFP,100,22148,6.152222222222222,F5,inf,uM,485,485,F,5
GFP,100,22148,6.152222222222222,F6,inf,uM,485,485,F,6
GFP,100,22148,6.152222222222222,F7,inf,uM,485,485,F,7
GFP,100,22148,6.152222222222222,F8,inf,uM,485,485,F,8
GFP,100,22148,6.152222222222222,F9,inf,uM,485,485,F,9
GFP,100,22148,6.152222222222222,F10,inf,uM,485,485,F,10
