Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,100,39118,10.866111111111111,G1,292,0.00548274437643171,488,535,3,0.24,0.44
GFP,100,39118,10.866111111111111,G2,13750,0.25817717526005485,488,535,3,0.49,0.44
GFP,100,39118,10.866111111111111,G3,28878,0.5422283976116264,488,535,3,0.98,0.44
GFP,100,39118,10.866111111111111,G4,67644,1.2701190431484473,488,535,3,2.01,0.44
GFP,100,39118,10.866111111111111,H1,5971,0.11211461188929364,488,535,3,0.24,0.88
GFP,100,39118,10.866111111111111,H2,13506,0.25359570393180364,488,535,3,0.49,0.88
GFP,100,39118,10.866111111111111,H3,30558,0.5737729542979458,488,535,3,0.98,0.88
GFP,100,39118,10.866111111111111,H4,63810,1.1981298584250255,488,535,3,2.01,0.88
GFP,100,39118,10.866111111111111,I1,6373,0.11966277366780578,488,535,3,0.24,2.2
GFP,100,39118,10.866111111111111,I2,14190,0.2664388448683766,488,535,3,0.49,2.2
GFP,100,39118,10.866111111111111,I3,25694,0.4824439520823162,488,535,3,0.98,2.2
GFP,100,39118,10.866111111111111,I4,73548,1.3809756280746555,488,535,3,2.01,2.2
GFP,100,39118,10.866111111111111,J1,6954,0.13057193285515792,488,535,3,0.24,3.97
GFP,100,39118,10.866111111111111,J2,16321,0.3064516129032258,488,535,3,0.49,3.97
GFP,100,39118,10.866111111111111,J3,25643,0.48148634946862445,488,535,3,0.98,3.97
GFP,100,39118,10.866111111111111,J4,75371,1.4152052273836795,488,535,3,2.01,3.97
GFP,100,39118,10.866111111111111,K5,192,0.00360509219272222,488,535,3,0,0
GFP,100,39478,10.966111111111111,A6,4915,0.09228660482932141,488,535,1,0.24,0.44
GFP,100,39478,10.966111111111111,A7,15995,0.30033046678433284,488,535,1,0.49,0.44
GFP,100,39478,10.966111111111111,A8,26312,0.49404784257764095,488,535,1,0.98,0.44
GFP,100,39478,10.966111111111111,A9,58520,1.0988020579067934,488,535,1,2.01,0.44
GFP,100,39478,10.966111111111111,A11,6520,0.12242292237785872,488,535,2,0.24,0.44
GFP,100,39478,10.966111111111111,A12,15732,0.2953922415411769,488,535,2,0.49,0.44
GFP,100,39478,10.966111111111111,A13,3376,0.06338953772203237,488,535,2,0.98,0.44
GFP,100,39478,10.966111111111111,A14,89,0.001671110443501446,488,535,2,2.01,0.44
GFP,100,39478,10.966111111111111,B6,5316,0.09981599008599648,488,535,1,0.24,0.88
GFP,100,39478,10.966111111111111,B7,12436,0.23350482556611213,488,535,1,0.49,0.88
GFP,100,39478,10.966111111111111,B8,30950,0.581133350858087,488,535,1,0.98,0.88
GFP,100,39478,10.966111111111111,B9,51162,0.9606444102294491,488,535,1,2.01,0.88
GFP,100,39478,10.966111111111111,B11,6752,0.12677907544406475,488,535,2,0.24,0.88
GFP,100,39478,10.966111111111111,B12,13314,0.24999061173908146,488,535,2,0.49,0.88
GFP,100,39478,10.966111111111111,B13,28078,0.5272071801419506,488,535,2,0.98,0.88
GFP,100,39478,10.966111111111111,B14,55817,1.0480491193811259,488,535,2,2.01,0.88
GFP,100,39478,10.966111111111111,C6,6465,0.1213902136768185,488,535,1,0.24,2.2
GFP,100,39478,10.966111111111111,C7,12870,0.24165383604341134,488,535,1,0.49,2.2
GFP,100,39478,10.966111111111111,C8,20757,0.38974426377257876,488,535,1,0.98,2.2
GFP,100,39478,10.966111111111111,C9,63255,1.1877088888054377,488,535,1,2.01,2.2
GFP,100,39478,10.966111111111111,C11,6852,0.12865672762777422,488,535,2,0.24,2.2
GFP,100,39478,10.966111111111111,C12,15178,0.28499004844342635,488,535,2,0.49,2.2
GFP,100,39478,10.966111111111111,C13,31878,0.5985579631229111,488,535,2,0.98,2.2
GFP,100,39478,10.966111111111111,C14,81742,1.5348304480078112,488,535,2,2.01,2.2
GFP,100,39478,10.966111111111111,D6,5064,0.09508430658304856,488,535,1,0.24,3.97
GFP,100,39478,10.966111111111111,D7,12039,0.22605054639678546,488,535,1,0.49,3.97
GFP,100,39478,10.966111111111111,D8,19245,0.3613541627548913,488,535,1,0.98,3.97
GFP,100,39478,10.966111111111111,D9,44530,0.8361185174058358,488,535,1,2.01,3.97
GFP,100,39478,10.966111111111111,D11,6671,0.12525817717526005,488,535,2,0.24,3.97
GFP,100,39478,10.966111111111111,D12,12203,0.22912989597806904,488,535,2,0.49,3.97
GFP,100,39478,10.966111111111111,D13,23590,0.44293815013706866,488,535,2,0.98,3.97
GFP,100,39478,10.966111111111111,D14,54239,1.01841976792219,488,535,2,2.01,3.97
GFP,100,39478,10.966111111111111,E10,407,0.007642044387697623,488,535,1,0,0
GFP,100,39478,10.966111111111111,E15,430,0.008073904389950806,488,535,2,0,0
GFP,100,39478,10.966111111111111,G1,306,0.005745615682151038,488,535,3,0.24,0.44
GFP,100,39478,10.966111111111111,G2,13543,0.2542904352397762,488,535,3,0.49,0.44
GFP,100,39478,10.966111111111111,G3,28840,0.5415148897818168,488,535,3,0.98,0.44
GFP,100,39478,10.966111111111111,G4,67929,1.2754703518720194,488,535,3,2.01,0.44
GFP,100,39478,10.966111111111111,H1,6042,0.11344774493972735,488,535,3,0.24,0.88
GFP,100,39478,10.966111111111111,H2,13450,0.25254421870892635,488,535,3,0.49,0.88
GFP,100,39478,10.966111111111111,H3,30398,0.5707687108040107,488,535,3,0.98,0.88
GFP,100,39478,10.966111111111111,H4,62874,1.1805550339855047,488,535,3,2.01,0.88
GFP,100,39478,10.966111111111111,I1,6445,0.12101468324007661,488,535,3,0.24,2.2
GFP,100,39478,10.966111111111111,I2,14378,0.2699688309737504,488,535,3,0.49,2.2
GFP,100,39478,10.966111111111111,I3,25595,0.4805850764204439,488,535,3,0.98,2.2
GFP,100,39478,10.966111111111111,I4,74305,1.3951894551053363,488,535,3,2.01,2.2
GFP,100,39478,10.966111111111111,J1,6916,0.1298584250253483,488,535,3,0.24,3.97
GFP,100,39478,10.966111111111111,J2,16571,0.3111457433624995,488,535,3,0.49,3.97
GFP,100,39478,10.966111111111111,J3,25821,0.4848285703556273,488,535,3,0.98,3.97
GFP,100,39478,10.966111111111111,J4,75162,1.4112809343197266,488,535,3,2.01,3.97
GFP,100,39478,10.966111111111111,K5,178,0.003342220887002892,488,535,3,0,0
GFP,100,39838,11.06611111111111,A6,5120,0.09613579180592588,488,535,1,0.24,0.44
GFP,100,39838,11.06611111111111,A7,16067,0.3016823763566037,488,535,1,0.49,0.44
GFP,100,39838,11.06611111111111,A8,26281,0.493465770400691,488,535,1,0.98,0.44
GFP,100,39838,11.06611111111111,A9,59410,1.115513162341808,488,535,1,2.01,0.44
GFP,100,39838,11.06611111111111,A11,6513,0.12229148672499905,488,535,2,0.24,0.44
GFP,100,39838,11.06611111111111,A12,15971,0.2998798302602426,488,535,2,0.49,0.44
GFP,100,39838,11.06611111111111,A13,3392,0.06368996207142588,488,535,2,0.98,0.44
GFP,100,39838,11.06611111111111,A14,70,0.0013143565285966426,488,535,2,2.01,0.44
GFP,100,39838,11.06611111111111,B6,5261,0.09878328138495625,488,535,1,0.24,0.88
GFP,100,39838,11.06611111111111,B7,12349,0.2318712681662849,488,535,1,0.49,0.88
GFP,100,39838,11.06611111111111,B8,30956,0.5812460099891096,488,535,1,0.98,0.88
GFP,100,39838,11.06611111111111,B9,51250,0.9622967441511134,488,535,1,2.01,0.88
GFP,100,39838,11.06611111111111,B11,7027,0.13194261894926584,488,535,2,0.24,0.88
GFP,100,39838,11.06611111111111,B12,13756,0.2582898343910774,488,535,2,0.49,0.88
GFP,100,39838,11.06611111111111,B13,28554,0.5361448045364077,488,535,2,0.98,0.88
GFP,100,39838,11.06611111111111,B14,56061,1.052630590709377,488,535,2,2.01,0.88
GFP,100,39838,11.06611111111111,C6,6294,0.11817942844267529,488,535,1,0.24,2.2
GFP,100,39838,11.06611111111111,C7,12713,0.23870592211498742,488,535,1,0.49,2.2
GFP,100,39838,11.06611111111111,C8,20858,0.3916406924781254,488,535,1,0.98,2.2
GFP,100,39838,11.06611111111111,C9,62400,1.1716549626347215,488,535,1,2.01,2.2
GFP,100,39838,11.06611111111111,C11,6833,0.12829997371286944,488,535,2,0.24,2.2
GFP,100,39838,11.06611111111111,C12,15368,0.28855758759247435,488,535,2,0.49,2.2
GFP,100,39838,11.06611111111111,C13,32128,0.6032520935821848,488,535,2,0.98,2.2
GFP,100,39838,11.06611111111111,C14,81295,1.5264373427466296,488,535,2,2.01,2.2
GFP,100,39838,11.06611111111111,D6,5102,0.09579781441285816,488,535,1,0.24,3.97
GFP,100,39838,11.06611111111111,D7,11884,0.22314018551203577,488,535,1,0.49,3.97
GFP,100,39838,11.06611111111111,D8,19537,0.366836907131323,488,535,1,0.98,3.97
GFP,100,39838,11.06611111111111,D9,45677,0.8576551879529836,488,535,1,2.01,3.97
GFP,100,39838,11.06611111111111,D11,6641,0.12469488152014721,488,535,2,0.24,3.97
GFP,100,39838,11.06611111111111,D12,12529,0.23525104209696196,488,535,2,0.49,3.97
GFP,100,39838,11.06611111111111,D13,24219,0.4547485823726013,488,535,2,0.98,3.97
GFP,100,39838,11.06611111111111,D14,55233,1.0370836306282625,488,535,2,2.01,3.97
GFP,100,39838,11.06611111111111,E10,411,0.007717150475046003,488,535,1,0,0
GFP,100,39838,11.06611111111111,E15,482,0.009050283525479739,488,535,2,0,0
GFP,100,39838,11.06611111111111,G1,321,0.006027263509707462,488,535,3,0.24,0.44
GFP,100,39838,11.06611111111111,G2,13405,0.2516992752262571,488,535,3,0.49,0.44
GFP,100,39838,11.06611111111111,G3,28422,0.5336663036539112,488,535,3,0.98,0.44
GFP,100,39838,11.06611111111111,G4,66854,1.255285590897142,488,535,3,2.01,0.44
GFP,100,39838,11.06611111111111,H1,6028,0.11318487363400805,488,535,3,0.24,0.88
GFP,100,39838,11.06611111111111,H2,13270,0.24916444477824928,488,535,3,0.49,0.88
GFP,100,39838,11.06611111111111,H3,30089,0.5649667655563484,488,535,3,0.98,0.88
GFP,100,39838,11.06611111111111,H4,63523,1.192740996657779,488,535,3,2.01,0.88
GFP,100,39838,11.06611111111111,I1,6472,0.12152164932967817,488,535,3,0.24,2.2
GFP,100,39838,11.06611111111111,I2,13968,0.2622704570205415,488,535,3,0.49,2.2
GFP,100,39838,11.06611111111111,I3,25805,0.48452814600623384,488,535,3,0.98,2.2
GFP,100,39838,11.06611111111111,I4,73712,1.384054977655939,488,535,3,2.01,2.2
GFP,100,39838,11.06611111111111,J1,7131,0.13389537722032369,488,535,3,0.24,3.97
GFP,100,39838,11.06611111111111,J2,16336,0.3067332607307822,488,535,3,0.49,3.97
GFP,100,39838,11.06611111111111,J3,25608,0.4808291712043261,488,535,3,0.98,3.97
GFP,100,39838,11.06611111111111,J4,76047,1.4278981561455555,488,535,3,2.01,3.97
GFP,100,39838,11.06611111111111,K5,195,0.0036614217582335044,488,535,3,0,0
GFP,100,40198,11.16611111111111,A6,5088,0.09553494310713884,488,535,1,0.24,0.44
GFP,100,40198,11.16611111111111,A7,16162,0.30346614593112775,488,535,1,0.49,0.44
GFP,100,40198,11.16611111111111,A8,26010,0.4883773329828383,488,535,1,0.98,0.44
GFP,100,40198,11.16611111111111,A9,58296,1.0945961170152843,488,535,1,2.01,0.44
GFP,100,40198,11.16611111111111,A11,6391,0.12000075106087349,488,535,2,0.24,0.44
GFP,100,40198,11.16611111111111,A12,16005,0.30051823200270383,488,535,2,0.49,0.44
GFP,100,40198,11.16611111111111,A13,3446,0.06470389425062902,488,535,2,0.98,0.44
GFP,100,40198,11.16611111111111,A14,83,0.0015584513124788763,488,535,2,2.01,0.44
GFP,100,40198,11.16611111111111,B6,5425,0.10186263096623982,488,535,1,0.24,0.88
GFP,100,40198,11.16611111111111,B7,12386,0.2325659994742574,488,535,1,0.49,0.88
GFP,100,40198,11.16611111111111,B8,31231,0.5864095534943108,488,535,1,0.98,0.88
GFP,100,40198,11.16611111111111,B9,51214,0.9616207893649781,488,535,1,2.01,0.88
GFP,100,40198,11.16611111111111,B11,6804,0.12775545457959367,488,535,2,0.24,0.88
GFP,100,40198,11.16611111111111,B12,13654,0.25637462916369375,488,535,2,0.49,0.88
GFP,100,40198,11.16611111111111,B13,28364,0.5325772653873597,488,535,2,0.98,0.88
GFP,100,40198,11.16611111111111,B14,56656,1.0638026212024485,488,535,2,2.01,0.88
GFP,100,40198,11.16611111111111,C6,6234,0.11705283713244959,488,535,1,0.24,2.2
GFP,100,40198,11.16611111111111,C7,13180,0.24747455781291072,488,535,1,0.49,2.2
GFP,100,40198,11.16611111111111,C8,20723,0.38910586203011754,488,535,1,0.98,2.2
GFP,100,40198,11.16611111111111,C9,63642,1.1949754027563935,488,535,1,2.01,2.2
GFP,100,40198,11.16611111111111,C11,6656,0.12497652934770362,488,535,2,0.24,2.2
GFP,100,40198,11.16611111111111,C12,15793,0.2965376093732397,488,535,2,0.49,2.2
GFP,100,40198,11.16611111111111,C13,32140,0.60347741184423,488,535,2,0.98,2.2
GFP,100,40198,11.16611111111111,C14,81233,1.5252731983927297,488,535,2,2.01,2.2
GFP,100,40198,11.16611111111111,D6,5147,0.09664275789552743,488,535,1,0.24,3.97
GFP,100,40198,11.16611111111111,D7,11573,0.21730068722069923,488,535,1,0.49,3.97
GFP,100,40198,11.16611111111111,D8,19228,0.3610349618836607,488,535,1,0.98,3.97
GFP,100,40198,11.16611111111111,D9,45258,0.8497878253032407,488,535,1,2.01,3.97
GFP,100,40198,11.16611111111111,D11,6590,0.12373727890645536,488,535,2,0.24,3.97
GFP,100,40198,11.16611111111111,D12,12379,0.23243456382139774,488,535,2,0.49,3.97
GFP,100,40198,11.16611111111111,D13,23558,0.44233730143828154,488,535,2,0.98,3.97
GFP,100,40198,11.16611111111111,D14,54533,1.023940065342296,488,535,2,2.01,3.97
GFP,100,40198,11.16611111111111,E10,380,0.00713507829809606,488,535,1,0,0
GFP,100,40198,11.16611111111111,E15,459,0.008618423523226558,488,535,2,0,0
GFP,100,40198,11.16611111111111,G1,326,0.006121146118892936,488,535,3,0.24,0.44
GFP,100,40198,11.16611111111111,G2,13792,0.2589657891772128,488,535,3,0.49,0.44
GFP,100,40198,11.16611111111111,G3,28633,0.5376281497615382,488,535,3,0.98,0.44
GFP,100,40198,11.16611111111111,G4,67719,1.2715272822862294,488,535,3,2.01,0.44
GFP,100,40198,11.16611111111111,H1,5995,0.11256524841338392,488,535,3,0.24,0.88
GFP,100,40198,11.16611111111111,H2,13622,0.2557737804649067,488,535,3,0.49,0.88
GFP,100,40198,11.16611111111111,H3,29967,0.5626760298922228,488,535,3,0.98,0.88
GFP,100,40198,11.16611111111111,H4,63580,1.1938112584024936,488,535,3,2.01,0.88
GFP,100,40198,11.16611111111111,I1,6323,0.11872394757595103,488,535,3,0.24,2.2
GFP,100,40198,11.16611111111111,I2,13947,0.2618761500619625,488,535,3,0.49,2.2
GFP,100,40198,11.16611111111111,I3,25887,0.4860678207968756,488,535,3,0.98,2.2
GFP,100,40198,11.16611111111111,I4,72873,1.3683014758346164,488,535,3,2.01,2.2
GFP,100,40198,11.16611111111111,J1,7071,0.13276878591009802,488,535,3,0.24,3.97
GFP,100,40198,11.16611111111111,J2,16537,0.3105073416200383,488,535,3,0.49,3.97
GFP,100,40198,11.16611111111111,J3,25504,0.47887641293326827,488,535,3,0.98,3.97
GFP,100,40198,11.16611111111111,J4,76991,1.4456231927597734,488,535,3,2.01,3.97
GFP,100,40198,11.16611111111111,K5,173,0.003248338277817417,488,535,3,0,0
GFP,100,40558,11.266111111111112,A6,4839,0.0908595891697022,488,535,1,0.24,0.44
GFP,100,40558,11.266111111111112,A7,16231,0.3047617259378873,488,535,1,0.49,0.44
GFP,100,40558,11.266111111111112,A8,25629,0.4812234781629051,488,535,1,0.98,0.44
GFP,100,40558,11.266111111111112,A9,59035,1.1084719666528973,488,535,1,2.01,0.44
GFP,100,40558,11.266111111111112,A11,6429,0.12071425889068307,488,535,2,0.24,0.44
GFP,100,40558,11.266111111111112,A12,15822,0.29708212850651544,488,535,2,0.49,0.44
GFP,100,40558,11.266111111111112,A13,3412,0.06406549250816779,488,535,2,0.98,0.44
GFP,100,40558,11.266111111111112,A14,85,0.0015960043561530663,488,535,2,2.01,0.44
GFP,100,40558,11.266111111111112,B6,5306,0.09962822486762553,488,535,1,0.24,0.88
GFP,100,40558,11.266111111111112,B7,12381,0.2324721168650719,488,535,1,0.49,0.88
GFP,100,40558,11.266111111111112,B8,31271,0.5871606143677945,488,535,1,0.98,0.88
GFP,100,40558,11.266111111111112,B9,50873,0.9552179954185286,488,535,1,2.01,0.88
GFP,100,40558,11.266111111111112,B11,6890,0.12937023545758383,488,535,2,0.24,0.88
GFP,100,40558,11.266111111111112,B12,13757,0.2583086109129145,488,535,2,0.49,0.88
GFP,100,40558,11.266111111111112,B13,28925,0.5431108941379699,488,535,2,0.98,0.88
GFP,100,40558,11.266111111111112,B14,56712,1.0648541064253259,488,535,2,2.01,0.88
GFP,100,40558,11.266111111111112,C6,6487,0.12180329715723459,488,535,1,0.24,2.2
GFP,100,40558,11.266111111111112,C7,13213,0.24809418303353487,488,535,1,0.49,2.2
GFP,100,40558,11.266111111111112,C8,20920,0.3928048368320253,488,535,1,0.98,2.2
GFP,100,40558,11.266111111111112,C9,63407,1.1905629201246761,488,535,1,2.01,2.2
GFP,100,40558,11.266111111111112,C11,6887,0.12931390589207253,488,535,2,0.24,2.2
GFP,100,40558,11.266111111111112,C12,15559,0.2921439032633595,488,535,2,0.49,2.2
GFP,100,40558,11.266111111111112,C13,32541,0.611006797100905,488,535,2,0.98,2.2
GFP,100,40558,11.266111111111112,C14,81487,1.5300424349393518,488,535,2,2.01,2.2
GFP,100,40558,11.266111111111112,D6,5075,0.0952908483232566,488,535,1,0.24,3.97
GFP,100,40558,11.266111111111112,D7,11903,0.22349693942694054,488,535,1,0.49,3.97
GFP,100,40558,11.266111111111112,D8,19483,0.3658229749521199,488,535,1,0.98,3.97
GFP,100,40558,11.266111111111112,D9,44621,0.8378271808930113,488,535,1,2.01,3.97
GFP,100,40558,11.266111111111112,D11,6683,0.1254834954373052,488,535,2,0.24,3.97
GFP,100,40558,11.266111111111112,D12,12609,0.23675316384392958,488,535,2,0.49,3.97
GFP,100,40558,11.266111111111112,D13,24276,0.4558188441173157,488,535,2,0.98,3.97
GFP,100,40558,11.266111111111112,D14,55078,1.0341732697435126,488,535,2,2.01,3.97
GFP,100,40558,11.266111111111112,E10,401,0.007529385256675053,488,535,1,0,0
GFP,100,40558,11.266111111111112,E15,494,0.009275601787524878,488,535,2,0,0
GFP,100,40558,11.266111111111112,G1,291,0.005463967854594615,488,535,3,0.24,0.44
GFP,100,40558,11.266111111111112,G2,13692,0.2570881369935033,488,535,3,0.49,0.44
GFP,100,40558,11.266111111111112,G3,28867,0.5420218558714184,488,535,3,0.98,0.44
GFP,100,40558,11.266111111111112,G4,68005,1.2768973675316384,488,535,3,2.01,0.44
GFP,100,40558,11.266111111111112,H1,5904,0.11085658492620827,488,535,3,0.24,0.88
GFP,100,40558,11.266111111111112,H2,13441,0.25237523001239254,488,535,3,0.49,0.88
GFP,100,40558,11.266111111111112,H3,30420,0.5711817942844267,488,535,3,0.98,0.88
GFP,100,40558,11.266111111111112,H4,63625,1.1946562018851627,488,535,3,2.01,0.88
GFP,100,40558,11.266111111111112,I1,6322,0.11870517105411393,488,535,3,0.24,2.2
GFP,100,40558,11.266111111111112,I2,14087,0.26450486311915583,488,535,3,0.49,2.2
GFP,100,40558,11.266111111111112,I3,25571,0.4801344398963536,488,535,3,0.98,2.2
GFP,100,40558,11.266111111111112,I4,73511,1.3802808967666829,488,535,3,2.01,2.2
GFP,100,40558,11.266111111111112,J1,6874,0.12906981110819032,488,535,3,0.24,3.97
GFP,100,40558,11.266111111111112,J2,16216,0.30448007811033084,488,535,3,0.49,3.97
GFP,100,40558,11.266111111111112,J3,25743,0.4833640016523339,488,535,3,0.98,3.97
GFP,100,40558,11.266111111111112,J4,77018,1.4461301588493747,488,535,3,2.01,3.97
GFP,100,40558,11.266111111111112,K5,195,0.0036614217582335044,488,535,3,0,0
GFP,100,40918,11.366111111111111,A6,4944,0.09283112396259717,488,535,1,0.24,0.44
GFP,100,40918,11.366111111111111,A7,16024,0.30087498591760864,488,535,1,0.49,0.44
GFP,100,40918,11.366111111111111,A8,26120,0.49044275038491875,488,535,1,0.98,0.44
GFP,100,40918,11.366111111111111,A9,58373,1.0960419091967404,488,535,1,2.01,0.44
GFP,100,40918,11.366111111111111,A11,6378,0.11975665627699125,488,535,2,0.24,0.44
GFP,100,40918,11.366111111111111,A12,15995,0.30033046678433284,488,535,2,0.49,0.44
GFP,100,40918,11.366111111111111,A13,3516,0.06601825077922566,488,535,2,0.98,0.44
GFP,100,40918,11.366111111111111,A14,86,0.0016147808779901612,488,535,2,2.01,0.44
GFP,100,40918,11.366111111111111,B6,5234,0.09827631529535469,488,535,1,0.24,0.88
GFP,100,40918,11.366111111111111,B7,12487,0.23446242817980395,488,535,1,0.49,0.88
GFP,100,40918,11.366111111111111,B8,31236,0.5865034361034962,488,535,1,0.98,0.88
GFP,100,40918,11.366111111111111,B9,51258,0.9624469563258102,488,535,1,2.01,0.88
GFP,100,40918,11.366111111111111,B11,6758,0.12689173457508732,488,535,2,0.24,0.88
GFP,100,40918,11.366111111111111,B12,13812,0.25934131961395473,488,535,2,0.49,0.88
GFP,100,40918,11.366111111111111,B13,29334,0.5507904915693417,488,535,2,0.98,0.88
GFP,100,40918,11.366111111111111,B14,56564,1.0620751811934357,488,535,2,2.01,0.88
GFP,100,40918,11.366111111111111,C6,6221,0.11680874234856735,488,535,1,0.24,2.2
GFP,100,40918,11.366111111111111,C7,12720,0.2388373577678471,488,535,1,0.49,2.2
GFP,100,40918,11.366111111111111,C8,20996,0.39423185249164444,488,535,1,0.98,2.2
GFP,100,40918,11.366111111111111,C9,62929,1.1815877426865449,488,535,1,2.01,2.2
GFP,100,40918,11.366111111111111,C11,6784,0.12737992414285176,488,535,2,0.24,2.2
GFP,100,40918,11.366111111111111,C12,15506,0.29114874760599346,488,535,2,0.49,2.2
GFP,100,40918,11.366111111111111,C13,31917,0.5992902474745578,488,535,2,0.98,2.2
GFP,100,40918,11.366111111111111,C14,81749,1.5349618836606707,488,535,2,2.01,2.2
GFP,100,40918,11.366111111111111,D6,5036,0.0945585639716099,488,535,1,0.24,3.97
GFP,100,40918,11.366111111111111,D7,11891,0.22327162116489543,488,535,1,0.49,3.97
GFP,100,40918,11.366111111111111,D8,19398,0.36422697059596676,488,535,1,0.98,3.97
