Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
deGFP,100,2758,0.7661111111111111,E10,0.006271358293589696,uM,488,535,0,0,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,E15,0.006797100905028353,uM,488,535,0,0,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,G1,0.0037553043674189795,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,G2,0.05831987682601675,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,G3,0.12001952758271058,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,G4,0.27714146231552067,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,H1,0.03218295842878065,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,H2,0.06049795335911976,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,H3,0.1288444928461452,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,H4,0.26253332832626086,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,I1,0.037027301062751136,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,I2,0.06368996207142588,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,I3,0.1114198805813211,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,I4,0.28791918585001314,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,J1,0.038041233241954256,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,J2,0.07307822298997334,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,J3,0.11577603364752713,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,J4,0.31998948514777126,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,K5,0.004468812197228585,uM,488,535,0,0,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,A6,0.03300912538961283,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,A7,0.08291712043261106,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,A8,0.13440234330992526,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,A9,0.29963573547636035,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,A11,0.035562732359457734,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,A12,0.07953734650193398,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,A13,0.030305306245071162,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,A14,0.0027789252318900447,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,B6,0.03169476886101619,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,B7,0.06526718990574186,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,B8,0.16658530173870592,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,B9,0.2717713770701115,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,B11,0.03541252018476097,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,B12,0.06643133425964173,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,B13,0.13474032070299297,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,B14,0.26794096661534417,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,C6,0.034661459311277176,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,C7,0.06819632731232866,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,C8,0.11284689624094033,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,C9,0.3270870104021931,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,C11,0.03867963498441549,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,C12,0.07183897254872508,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,C13,0.15539449472379735,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,C14,0.3781591497990912,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,D6,0.03109392016222915,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,D7,0.061812309887716396,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,D8,0.10015396747906417,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,D9,0.23192759773179614,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,D11,0.037966127154605886,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,D12,0.06571782642983214,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,D13,0.12384993803747794,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,D14,0.2602425926621353,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,E10,0.006271358293589696,uM,488,535,0,0,1,deGFP100488535
deGFP,100,3118,0.8661111111111112,E15,0.006346464380938074,uM,488,535,0,0,2,deGFP100488535
deGFP,100,3118,0.8661111111111112,G1,0.004656577415599534,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,G2,0.06759547861354162,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,G3,0.13740658680386045,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,G4,0.31465695294603624,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,H1,0.03507454279169327,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,H2,0.07007397949603815,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,H3,0.14615644597994668,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,H4,0.30012392504412483,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,I1,0.04029441586240565,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,I2,0.07127567689361222,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,I3,0.12490142326035525,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,I4,0.32757519996995754,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,J1,0.042247174133463516,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,J2,0.08186563520973375,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,J3,0.1276803484922453,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,J4,0.37230087498591763,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,3118,0.8661111111111112,K5,0.003079349581283563,uM,488,535,0,0,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,A6,0.036013368883548016,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,A7,0.09309399526831649,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,A8,0.14694505989710466,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,A9,0.328251154756093,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,A11,0.040932817604866875,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,A12,0.08757369784821059,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,A13,0.032708701040219314,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,A14,0.0031169026249577526,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,B6,0.035337414097412596,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,B7,0.07300311690262495,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,B8,0.17811408614668217,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,B9,0.30072477374291184,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,B11,0.039918885425663755,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,B12,0.07450523864959255,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,B13,0.15389237297682976,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,B14,0.30083743287393444,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,C6,0.03762814976153817,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,C7,0.07657065605167299,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,C8,0.1265162041383454,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,C9,0.35803071838972544,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,C11,0.04202185587141838,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,C12,0.08471966652897217,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,C13,0.16534605129745766,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,C14,0.4183784595741485,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,D6,0.033872845394119194,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,D7,0.07142588906830899,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,D8,0.11633932930263997,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,D9,0.2526944308836231,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,D11,0.04115813586691201,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,D12,0.07165120733035413,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,D13,0.14041083029779564,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,D14,0.2975703180742799,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,E10,0.006609335686657404,uM,488,535,0,0,1,deGFP100488535
deGFP,100,3478,0.9661111111111111,E15,0.0070224191670734916,uM,488,535,0,0,2,deGFP100488535
deGFP,100,3478,0.9661111111111111,G1,0.004957001764993052,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,G2,0.07491832213000864,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,G3,0.15257801644823313,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,G4,0.34620150963235574,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,H1,0.040519734124450785,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,H2,0.0743550264748958,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,H3,0.16350595215742236,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,H4,0.3318562469488152,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,I1,0.04326110631266664,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,I2,0.07961245258928236,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,I3,0.14044838334146983,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,I4,0.37988658980810397,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,J1,0.04528897067107289,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,J2,0.09185474482706824,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,J3,0.14777122685793684,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,J4,0.4111307221450298,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,3478,0.9661111111111111,K5,0.00360509219272222,uM,488,535,0,0,3,deGFP100488535
deGFP,100,3838,1.066111111111111,A6,0.037252619324796274,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,3838,1.066111111111111,A7,0.09883961095046753,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,3838,1.066111111111111,A8,0.16023883735776784,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,3838,1.066111111111111,A9,0.3620113410191896,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,3838,1.066111111111111,A11,0.04453790979758909,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,3838,1.066111111111111,A12,0.09365729092342935,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,3838,1.066111111111111,A13,0.03469901235495137,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,3838,1.066111111111111,A14,0.0026287130571932852,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,3838,1.066111111111111,B6,0.03976867325096699,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,3838,1.066111111111111,B7,0.07683352735739232,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,3838,1.066111111111111,B8,0.1939614705771903,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,3838,1.066111111111111,B9,0.3270870104021931,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,3838,1.066111111111111,B11,0.04540162980209546,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,3838,1.066111111111111,B12,0.0809643621615532,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,3838,1.066111111111111,B13,0.16538360434113183,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,3838,1.066111111111111,B14,0.33440985391866007,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,3838,1.066111111111111,C6,0.042510045439182846,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,3838,1.066111111111111,C7,0.08235382477749822,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,3838,1.066111111111111,C8,0.1380074355026475,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,3838,1.066111111111111,C9,0.39385632205490256,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,3838,1.066111111111111,C11,0.044875887190656806,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,3838,1.066111111111111,C12,0.09121634308460701,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,3838,1.066111111111111,C13,0.18419767922190095,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,3838,1.066111111111111,C14,0.45979946674677985,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,3838,1.066111111111111,D6,0.03597581583987382,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,3838,1.066111111111111,D7,0.07503098126103121,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,3838,1.066111111111111,D8,0.12478876412933268,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,3838,1.066111111111111,D9,0.28322505539073944,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,3838,1.066111111111111,D11,0.044613015884937476,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,3838,1.066111111111111,D12,0.08032596041909197,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,3838,1.066111111111111,D13,0.1515265312253558,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,3838,1.066111111111111,D14,0.33140561042472494,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,3838,1.066111111111111,E10,0.006346464380938074,uM,488,535,0,0,1,deGFP100488535
deGFP,100,3838,1.066111111111111,E15,0.007473055691163769,uM,488,535,0,0,2,deGFP100488535
deGFP,100,3838,1.066111111111111,G1,0.005632956551128469,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,3838,1.066111111111111,G2,0.08175297607871118,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,3838,1.066111111111111,G3,0.16868827218446053,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,3838,1.066111111111111,G4,0.38698411506252584,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,3838,1.066111111111111,H1,0.04311089413796988,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,3838,1.066111111111111,H2,0.0835555221750723,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,3838,1.066111111111111,H3,0.1776634496225919,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,3838,1.066111111111111,H4,0.3757557550039431,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,3838,1.066111111111111,I1,0.04814300199031131,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,3838,1.066111111111111,I2,0.08851252394006534,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,3838,1.066111111111111,I3,0.1530286529723234,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,3838,1.066111111111111,I4,0.4068496751661722,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,3838,1.066111111111111,J1,0.05039618461076271,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,3838,1.066111111111111,J2,0.10240715009951558,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,3838,1.066111111111111,J3,0.1615156408426903,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,3838,1.066111111111111,J4,0.46246573284764725,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,3838,1.066111111111111,K5,0.004205940891509257,uM,488,535,0,0,3,deGFP100488535
deGFP,100,4198,1.166111111111111,A6,0.038153892372976825,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,4198,1.166111111111111,A7,0.11055616057681475,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,4198,1.166111111111111,A8,0.17796387397198543,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,4198,1.166111111111111,A9,0.3923166472642608,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,4198,1.166111111111111,A11,0.04468812197228585,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,4198,1.166111111111111,A12,0.10728904577716022,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,4198,1.166111111111111,A13,0.03522475496639003,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,4198,1.166111111111111,A14,0.003154455668631943,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,4198,1.166111111111111,B6,0.04168387847835067,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,4198,1.166111111111111,B7,0.08622178827593976,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,4198,1.166111111111111,B8,0.20849449847910173,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,4198,1.166111111111111,B9,0.36242442449960566,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,4198,1.166111111111111,B11,0.04848097938337902,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,4198,1.166111111111111,B12,0.089038266551504,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,4198,1.166111111111111,B13,0.17717526005482745,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,4198,1.166111111111111,B14,0.36490292538210223,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,4198,1.166111111111111,C6,0.04566450110781479,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,4198,1.166111111111111,C7,0.08885050133313305,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,4198,1.166111111111111,C8,0.15246535731721056,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,4198,1.166111111111111,C9,0.4293063952833377,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,4198,1.166111111111111,C11,0.0478050245972436,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,4198,1.166111111111111,C12,0.09703706485410643,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,4198,1.166111111111111,C13,0.2012092080063089,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,4198,1.166111111111111,C14,0.5130872357204551,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,4198,1.166111111111111,D6,0.03905516542115738,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,4198,1.166111111111111,D7,0.08374328739344324,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,4198,1.166111111111111,D8,0.1362048894062864,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,4198,1.166111111111111,D9,0.31123962597168503,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,4198,1.166111111111111,D11,0.046791092418040484,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,4198,1.166111111111111,D12,0.08678508393105261,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,4198,1.166111111111111,D13,0.16425701303090617,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,4198,1.166111111111111,D14,0.3639265462465733,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,4198,1.166111111111111,E10,0.007059972210747681,uM,488,535,0,0,1,deGFP100488535
deGFP,100,4198,1.166111111111111,E15,0.007322843516467009,uM,488,535,0,0,2,deGFP100488535
deGFP,100,4198,1.166111111111111,G1,0.0043937061098802055,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,4198,1.166111111111111,G2,0.09099102482256187,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,4198,1.166111111111111,G3,0.18051748094183034,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,4198,1.166111111111111,G4,0.41830335348680014,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,4198,1.166111111111111,H1,0.045364076758421266,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,4198,1.166111111111111,H2,0.08982688046866198,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,4198,1.166111111111111,H3,0.196477524503361,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,4198,1.166111111111111,H4,0.41676367869615827,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,4198,1.166111111111111,I1,0.052386495925494755,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,4198,1.166111111111111,I2,0.09579781441285816,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,4198,1.166111111111111,I3,0.17064103045551843,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,4198,1.166111111111111,I4,0.46036276240189267,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,4198,1.166111111111111,J1,0.05351308723572046,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,4198,1.166111111111111,J2,0.10988020579067934,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,4198,1.166111111111111,J3,0.17796387397198543,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,4198,1.166111111111111,J4,0.5039618461076271,uM,488,535,3.97,2.01,3,deGFP100488535
