Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,100,21118,5.8661111111111115,C8,16751,0.6290510345863531,488,535,1,0.98,2.2
GFP,100,21118,5.8661111111111115,C9,48271,1.8127229711968156,488,535,1,2.01,2.2
GFP,100,21118,5.8661111111111115,C11,5069,0.19035637838446806,488,535,2,0.24,2.2
GFP,100,21118,5.8661111111111115,C12,11315,0.42491268917345754,488,535,2,0.49,2.2
GFP,100,21118,5.8661111111111115,C13,24315,0.9131022569379248,488,535,2,0.98,2.2
GFP,100,21118,5.8661111111111115,C14,62483,2.3464268278944007,488,535,2,2.01,2.2
GFP,100,21118,5.8661111111111115,D6,4121,0.15475609298133614,488,535,1,0.24,3.97
GFP,100,21118,5.8661111111111115,D7,9413,0.3534868001051485,488,535,1,0.49,3.97
GFP,100,21118,5.8661111111111115,D8,16113,0.6050921927222201,488,535,1,0.98,3.97
GFP,100,21118,5.8661111111111115,D9,36364,1.3655788801682376,488,535,1,2.01,3.97
GFP,100,21118,5.8661111111111115,D11,5160,0.19377370535881933,488,535,2,0.24,3.97
GFP,100,21118,5.8661111111111115,D12,9857,0.3701603514964888,488,535,2,0.49,3.97
GFP,100,21118,5.8661111111111115,D13,19217,0.7216568402869052,488,535,2,0.98,3.97
GFP,100,21118,5.8661111111111115,D14,43944,1.6502309512185964,488,535,2,2.01,3.97
GFP,100,21118,5.8661111111111115,E10,336,0.012617822674527771,488,535,1,0,0
GFP,100,21118,5.8661111111111115,E15,352,0.013218671373314807,488,535,2,0,0
GFP,100,21118,5.8661111111111115,G1,275,0.010327087010402193,488,535,3,0.24,0.44
GFP,100,21118,5.8661111111111115,G2,10098,0.3792106350219685,488,535,3,0.49,0.44
GFP,100,21118,5.8661111111111115,G3,21801,0.8186939051410116,488,535,3,0.98,0.44
GFP,100,21118,5.8661111111111115,G4,51161,1.921251267415224,488,535,3,2.01,0.44
GFP,100,21118,5.8661111111111115,H1,4701,0.1765368583123662,488,535,3,0.24,0.88
GFP,100,21118,5.8661111111111115,H2,10404,0.3907018663862706,488,535,3,0.49,0.88
GFP,100,21118,5.8661111111111115,H3,23156,0.8695782793195388,488,535,3,0.98,0.88
GFP,100,21118,5.8661111111111115,H4,49897,1.8737842202110482,488,535,3,2.01,0.88
GFP,100,21118,5.8661111111111115,I1,5121,0.19230913665552593,488,535,3,0.24,2.2
GFP,100,21118,5.8661111111111115,I2,11002,0.41315858650343606,488,535,3,0.49,2.2
GFP,100,21118,5.8661111111111115,I3,20572,0.7725412144654324,488,535,3,0.98,2.2
GFP,100,21118,5.8661111111111115,I4,55670,2.0905779413421457,488,535,3,2.01,2.2
GFP,100,21118,5.8661111111111115,J1,5682,0.21337639415674642,488,535,3,0.24,3.97
GFP,100,21118,5.8661111111111115,J2,12506,0.4696383641894175,488,535,3,0.49,3.97
GFP,100,21118,5.8661111111111115,J3,20667,0.7761087536144805,488,535,3,0.98,3.97
GFP,100,21118,5.8661111111111115,J4,61618,2.3139434451162266,488,535,3,2.01,3.97
GFP,100,21118,5.8661111111111115,K5,155,0.005820721769499418,488,535,3,0,0
GFP,100,21478,5.966111111111111,A6,4053,0.15220248601149122,488,535,1,0.24,0.44
GFP,100,21478,5.966111111111111,A7,12355,0.46396785459461487,488,535,1,0.49,0.44
GFP,100,21478,5.966111111111111,A8,20574,0.7726163205527807,488,535,1,0.98,0.44
GFP,100,21478,5.966111111111111,A9,45680,1.7154230350369897,488,535,1,2.01,0.44
GFP,100,21478,5.966111111111111,A11,4925,0.18494874009538473,488,535,2,0.24,0.44
GFP,100,21478,5.966111111111111,A12,12075,0.45345300236584174,488,535,2,0.49,0.44
GFP,100,21478,5.966111111111111,A13,3280,0.12317398325134252,488,535,2,0.98,0.44
GFP,100,21478,5.966111111111111,A14,75,0.0028164782755642345,488,535,2,2.01,0.44
GFP,100,21478,5.966111111111111,B6,4241,0.15926245822223892,488,535,1,0.24,0.88
GFP,100,21478,5.966111111111111,B7,9863,0.37038566975853393,488,535,1,0.49,0.88
GFP,100,21478,5.966111111111111,B8,24576,0.9229036013368883,488,535,1,0.98,0.88
GFP,100,21478,5.966111111111111,B9,41366,1.553419204626535,488,535,1,2.01,0.88
GFP,100,21478,5.966111111111111,B11,5012,0.18821585489503925,488,535,2,0.24,0.88
GFP,100,21478,5.966111111111111,B12,10301,0.38683390288782904,488,535,2,0.49,0.88
GFP,100,21478,5.966111111111111,B13,21813,0.819144541665102,488,535,2,0.98,0.88
GFP,100,21478,5.966111111111111,B14,43901,1.6486161703406061,488,535,2,2.01,0.88
GFP,100,21478,5.966111111111111,C6,4930,0.18513650531375567,488,535,1,0.24,2.2
GFP,100,21478,5.966111111111111,C7,10188,0.3825904089526456,488,535,1,0.49,2.2
GFP,100,21478,5.966111111111111,C8,17122,0.6429832137894776,488,535,1,0.98,2.2
GFP,100,21478,5.966111111111111,C9,49127,1.8448683765819218,488,535,1,2.01,2.2
GFP,100,21478,5.966111111111111,C11,5291,0.19869315408013818,488,535,2,0.24,2.2
GFP,100,21478,5.966111111111111,C12,11802,0.4432010214427879,488,535,2,0.49,2.2
GFP,100,21478,5.966111111111111,C13,24570,0.9226782830748432,488,535,2,0.98,2.2
GFP,100,21478,5.966111111111111,C14,62734,2.3558526418566226,488,535,2,2.01,2.2
GFP,100,21478,5.966111111111111,D6,4289,0.16106500431860002,488,535,1,0.24,3.97
GFP,100,21478,5.966111111111111,D7,9421,0.353787224454542,488,535,1,0.49,3.97
GFP,100,21478,5.966111111111111,D8,16274,0.6111382327537647,488,535,1,0.98,3.97
GFP,100,21478,5.966111111111111,D9,36682,1.37752074805663,488,535,1,2.01,3.97
GFP,100,21478,5.966111111111111,D11,5180,0.19452476623230314,488,535,2,0.24,3.97
GFP,100,21478,5.966111111111111,D12,10161,0.38157647677344253,488,535,2,0.49,3.97
GFP,100,21478,5.966111111111111,D13,19578,0.7352134890532878,488,535,2,0.98,3.97
GFP,100,21478,5.966111111111111,D14,44475,1.670171617409591,488,535,2,2.01,3.97
GFP,100,21478,5.966111111111111,E10,310,0.011641443538998836,488,535,1,0,0
GFP,100,21478,5.966111111111111,E15,359,0.013481542679034137,488,535,2,0,0
GFP,100,21478,5.966111111111111,G1,267,0.010026662661008674,488,535,3,0.24,0.44
GFP,100,21478,5.966111111111111,G2,10563,0.3966728003304668,488,535,3,0.49,0.44
GFP,100,21478,5.966111111111111,G3,22271,0.836343835667881,488,535,3,0.98,0.44
GFP,100,21478,5.966111111111111,G4,51845,1.94693754928837,488,535,3,2.01,0.44
GFP,100,21478,5.966111111111111,H1,4779,0.17946599571895303,488,535,3,0.24,0.88
GFP,100,21478,5.966111111111111,H2,10243,0.38465582635472606,488,535,3,0.49,0.88
GFP,100,21478,5.966111111111111,H3,23816,0.894363288144504,488,535,3,0.98,0.88
GFP,100,21478,5.966111111111111,H4,50437,1.8940628637951107,488,535,3,2.01,0.88
GFP,100,21478,5.966111111111111,I1,5361,0.2013218671373315,488,535,3,0.24,2.2
GFP,100,21478,5.966111111111111,I2,11038,0.41451049607570695,488,535,3,0.49,2.2
GFP,100,21478,5.966111111111111,I3,20522,0.770663562281723,488,535,3,0.98,2.2
GFP,100,21478,5.966111111111111,I4,56436,2.1193435727965753,488,535,3,2.01,2.2
GFP,100,21478,5.966111111111111,J1,5665,0.2127379924142852,488,535,3,0.24,3.97
GFP,100,21478,5.966111111111111,J2,12527,0.4704269781065755,488,535,3,0.49,3.97
GFP,100,21478,5.966111111111111,J3,20979,0.7878253032408277,488,535,3,0.98,3.97
GFP,100,21478,5.966111111111111,J4,61206,2.2984715911224605,488,535,3,2.01,3.97
GFP,100,21478,5.966111111111111,K5,166,0.006233805249915505,488,535,3,0,0
GFP,100,21838,6.066111111111111,A6,4128,0.15501896428705547,488,535,1,0.24,0.44
GFP,100,21838,6.066111111111111,A7,12474,0.4684366667918435,488,535,1,0.49,0.44
GFP,100,21838,6.066111111111111,A8,21215,0.7966878215479365,488,535,1,0.98,0.44
GFP,100,21838,6.066111111111111,A9,45379,1.7041195688910586,488,535,1,2.01,0.44
GFP,100,21838,6.066111111111111,A11,5056,0.1898681888167036,488,535,2,0.24,0.44
GFP,100,21838,6.066111111111111,A12,12268,0.4607007397949604,488,535,2,0.49,0.44
GFP,100,21838,6.066111111111111,A13,3221,0.12095835367456534,488,535,2,0.98,0.44
GFP,100,21838,6.066111111111111,A14,81,0.003041796537609373,488,535,2,2.01,0.44
GFP,100,21838,6.066111111111111,B6,4224,0.15862405647977768,488,535,1,0.24,0.88
GFP,100,21838,6.066111111111111,B7,9842,0.369597055841376,488,535,1,0.49,0.88
GFP,100,21838,6.066111111111111,B8,25021,0.9396147057719029,488,535,1,0.98,0.88
GFP,100,21838,6.066111111111111,B9,42009,1.577565811709039,488,535,1,2.01,0.88
GFP,100,21838,6.066111111111111,B11,5258,0.19745390363888993,488,535,2,0.24,0.88
GFP,100,21838,6.066111111111111,B12,10290,0.38642081940741296,488,535,2,0.49,0.88
GFP,100,21838,6.066111111111111,B13,21969,0.8250028164782754,488,535,2,0.98,0.88
GFP,100,21838,6.066111111111111,B14,44077,1.6552255060272636,488,535,2,2.01,0.88
GFP,100,21838,6.066111111111111,C6,5000,0.18776521837094898,488,535,1,0.24,2.2
GFP,100,21838,6.066111111111111,C7,10289,0.38638326636373876,488,535,1,0.49,2.2
GFP,100,21838,6.066111111111111,C8,17032,0.6396034398588005,488,535,1,0.98,2.2
GFP,100,21838,6.066111111111111,C9,49898,1.8738217732547224,488,535,1,2.01,2.2
GFP,100,21838,6.066111111111111,C11,5322,0.19985729843403807,488,535,2,0.24,2.2
GFP,100,21838,6.066111111111111,C12,11882,0.4462052649367231,488,535,2,0.49,2.2
GFP,100,21838,6.066111111111111,C13,25530,0.9587292050020654,488,535,2,0.98,2.2
GFP,100,21838,6.066111111111111,C14,64091,2.4068121221224983,488,535,2,2.01,2.2
GFP,100,21838,6.066111111111111,D6,4189,0.15730969995118105,488,535,1,0.24,3.97
GFP,100,21838,6.066111111111111,D7,9638,0.36193623493184124,488,535,1,0.49,3.97
GFP,100,21838,6.066111111111111,D8,16441,0.6174095910473544,488,535,1,0.98,3.97
GFP,100,21838,6.066111111111111,D9,37916,1.42386120395058,488,535,1,2.01,3.97
GFP,100,21838,6.066111111111111,D11,5138,0.19294753839798715,488,535,2,0.24,3.97
GFP,100,21838,6.066111111111111,D12,10255,0.38510646287881634,488,535,2,0.49,3.97
GFP,100,21838,6.066111111111111,D13,19884,0.7467047204175898,488,535,2,0.98,3.97
GFP,100,21838,6.066111111111111,D14,45263,1.6997634158248527,488,535,2,2.01,3.97
GFP,100,21838,6.066111111111111,E10,318,0.011941867888392355,488,535,1,0,0
GFP,100,21838,6.066111111111111,E15,356,0.013368883548011568,488,535,2,0,0
GFP,100,21838,6.066111111111111,G1,279,0.010477299185098952,488,535,3,0.24,0.44
GFP,100,21838,6.066111111111111,G2,10449,0.39239175335160914,488,535,3,0.49,0.44
GFP,100,21838,6.066111111111111,G3,22624,0.8496000600848699,488,535,3,0.98,0.44
GFP,100,21838,6.066111111111111,G4,52712,1.9794960381538924,488,535,3,2.01,0.44
GFP,100,21838,6.066111111111111,H1,4882,0.18333395921739457,488,535,3,0.24,0.88
GFP,100,21838,6.066111111111111,H2,10541,0.3958466333696346,488,535,3,0.49,0.88
GFP,100,21838,6.066111111111111,H3,23839,0.8952270081490104,488,535,3,0.98,0.88
GFP,100,21838,6.066111111111111,H4,50816,1.9082954673476284,488,535,3,2.01,0.88
GFP,100,21838,6.066111111111111,I1,5255,0.19734124450786736,488,535,3,0.24,2.2
GFP,100,21838,6.066111111111111,I2,11336,0.4257013030906155,488,535,3,0.49,2.2
GFP,100,21838,6.066111111111111,I3,20854,0.783131172781554,488,535,3,0.98,2.2
GFP,100,21838,6.066111111111111,I4,56531,2.122911111945623,488,535,3,2.01,2.2
GFP,100,21838,6.066111111111111,J1,5712,0.21450298546697208,488,535,3,0.24,3.97
GFP,100,21838,6.066111111111111,J2,12558,0.47159112246047546,488,535,3,0.49,3.97
GFP,100,21838,6.066111111111111,J3,21282,0.7992038754741071,488,535,3,0.98,3.97
GFP,100,21838,6.066111111111111,J4,62715,2.355139134026813,488,535,3,2.01,3.97
GFP,100,21838,6.066111111111111,K5,179,0.006721994817679973,488,535,3,0,0
GFP,100,22198,6.166111111111111,A6,4131,0.15513162341807804,488,535,1,0.24,0.44
GFP,100,22198,6.166111111111111,A7,12671,0.4758346163956588,488,535,1,0.49,0.44
GFP,100,22198,6.166111111111111,A8,20968,0.7874122197604116,488,535,1,0.98,0.44
GFP,100,22198,6.166111111111111,A9,46474,1.7452401517142964,488,535,1,2.01,0.44
GFP,100,22198,6.166111111111111,A11,5199,0.19523827406211275,488,535,2,0.24,0.44
GFP,100,22198,6.166111111111111,A12,12422,0.46648390852078564,488,535,2,0.49,0.44
GFP,100,22198,6.166111111111111,A13,3232,0.12137143715498142,488,535,2,0.98,0.44
GFP,100,22198,6.166111111111111,A14,65,0.0024409478388223364,488,535,2,2.01,0.44
GFP,100,22198,6.166111111111111,B6,4251,0.1596379886589808,488,535,1,0.24,0.88
GFP,100,22198,6.166111111111111,B7,10077,0.37842202110481055,488,535,1,0.49,0.88
GFP,100,22198,6.166111111111111,B8,24971,0.9377370535881934,488,535,1,0.98,0.88
GFP,100,22198,6.166111111111111,B9,41955,1.5755379473506328,488,535,1,2.01,0.88
GFP,100,22198,6.166111111111111,B11,5141,0.19306019752900974,488,535,2,0.24,0.88
GFP,100,22198,6.166111111111111,B12,10549,0.39614705771902814,488,535,2,0.49,0.88
GFP,100,22198,6.166111111111111,B13,21721,0.8156896616470766,488,535,2,0.98,0.88
GFP,100,22198,6.166111111111111,B14,44843,1.683991137481693,488,535,2,2.01,0.88
GFP,100,22198,6.166111111111111,C6,5026,0.1887415975064779,488,535,1,0.24,2.2
GFP,100,22198,6.166111111111111,C7,10382,0.3898756994254384,488,535,1,0.49,2.2
GFP,100,22198,6.166111111111111,C8,17067,0.6409177963873972,488,535,1,0.98,2.2
GFP,100,22198,6.166111111111111,C9,50195,1.8849750272259567,488,535,1,2.01,2.2
GFP,100,22198,6.166111111111111,C11,5251,0.19719103233317062,488,535,2,0.24,2.2
GFP,100,22198,6.166111111111111,C12,12079,0.45360321454053854,488,535,2,0.49,2.2
GFP,100,22198,6.166111111111111,C13,25757,0.9672537459161065,488,535,2,0.98,2.2
GFP,100,22198,6.166111111111111,C14,64063,2.405760636899621,488,535,2,2.01,2.2
GFP,100,22198,6.166111111111111,D6,4402,0.16530849825378346,488,535,1,0.24,3.97
GFP,100,22198,6.166111111111111,D7,10033,0.3767696871831462,488,535,1,0.49,3.97
GFP,100,22198,6.166111111111111,D8,16613,0.623868714559315,488,535,1,0.98,3.97
GFP,100,22198,6.166111111111111,D9,36890,1.3853317811408616,488,535,1,2.01,3.97
GFP,100,22198,6.166111111111111,D11,5276,0.19812985842502534,488,535,2,0.24,3.97
GFP,100,22198,6.166111111111111,D12,10410,0.3909271846483157,488,535,2,0.49,3.97
GFP,100,22198,6.166111111111111,D13,19964,0.7497089639115251,488,535,2,0.98,3.97
GFP,100,22198,6.166111111111111,D14,45469,1.7074993428217358,488,535,2,2.01,3.97
GFP,100,22198,6.166111111111111,E10,318,0.011941867888392355,488,535,1,0,0
GFP,100,22198,6.166111111111111,E15,379,0.01423260355251793,488,535,2,0,0
GFP,100,22198,6.166111111111111,G1,259,0.009726238311615157,488,535,3,0.24,0.44
GFP,100,22198,6.166111111111111,G2,10407,0.3908145255172932,488,535,3,0.49,0.44
GFP,100,22198,6.166111111111111,G3,22855,0.8582748131736077,488,535,3,0.98,0.44
GFP,100,22198,6.166111111111111,G4,53298,2.0015021217469675,488,535,3,2.01,0.44
GFP,100,22198,6.166111111111111,H1,4948,0.1858124600998911,488,535,3,0.24,0.88
GFP,100,22198,6.166111111111111,H2,10649,0.39990236208644714,488,535,3,0.49,0.88
GFP,100,22198,6.166111111111111,H3,24457,0.9184347891396598,488,535,3,0.98,0.88
GFP,100,22198,6.166111111111111,H4,52238,1.9616958954523263,488,535,3,2.01,0.88
GFP,100,22198,6.166111111111111,I1,5382,0.20211048105448945,488,535,3,0.24,2.2
GFP,100,22198,6.166111111111111,I2,11338,0.4257764091779639,488,535,3,0.49,2.2
GFP,100,22198,6.166111111111111,I3,20970,0.7874873258477599,488,535,3,0.98,2.2
GFP,100,22198,6.166111111111111,I4,57859,2.1727815539449473,488,535,3,2.01,2.2
GFP,100,22198,6.166111111111111,J1,5738,0.215479364602501,488,535,3,0.24,3.97
GFP,100,22198,6.166111111111111,J2,13032,0.4893912651620414,488,535,3,0.49,3.97
GFP,100,22198,6.166111111111111,J3,21745,0.8165909346952571,488,535,3,0.98,3.97
GFP,100,22198,6.166111111111111,J4,63266,2.3758308610912917,488,535,3,2.01,3.97
GFP,100,22198,6.166111111111111,K5,171,0.0064215704682864545,488,535,3,0,0
GFP,100,22558,6.266111111111111,A6,4166,0.1564459799466747,488,535,1,0.24,0.44
GFP,100,22558,6.266111111111111,A7,12807,0.4809418303353487,488,535,1,0.49,0.44
GFP,100,22558,6.266111111111111,A8,20950,0.7867362649742762,488,535,1,0.98,0.44
GFP,100,22558,6.266111111111111,A9,46817,1.7581208456945436,488,535,1,2.01,0.44
GFP,100,22558,6.266111111111111,A11,5149,0.19336062187840325,488,535,2,0.24,0.44
GFP,100,22558,6.266111111111111,A12,12428,0.4667092267828307,488,535,2,0.49,0.44
GFP,100,22558,6.266111111111111,A13,3290,0.12354951368808442,488,535,2,0.98,0.44
GFP,100,22558,6.266111111111111,A14,82,0.003079349581283563,488,535,2,2.01,0.44
GFP,100,22558,6.266111111111111,B6,4292,0.1611776634496226,488,535,1,0.24,0.88
GFP,100,22558,6.266111111111111,B7,10190,0.38266551503999396,488,535,1,0.49,0.88
GFP,100,22558,6.266111111111111,B8,25234,0.9476135040745053,488,535,1,0.98,0.88
GFP,100,22558,6.266111111111111,B9,42307,1.5887566187239475,488,535,1,2.01,0.88
GFP,100,22558,6.266111111111111,B11,5287,0.19854294190544144,488,535,2,0.24,0.88
GFP,100,22558,6.266111111111111,B12,10663,0.4004281046978858,488,535,2,0.49,0.88
GFP,100,22558,6.266111111111111,B13,22647,0.8504637800893763,488,535,2,0.98,0.88
GFP,100,22558,6.266111111111111,B14,45861,1.7222201359420182,488,535,2,2.01,0.88
GFP,100,22558,6.266111111111111,C6,5051,0.18968042359833265,488,535,1,0.24,2.2
GFP,100,22558,6.266111111111111,C7,10462,0.3928799429193736,488,535,1,0.49,2.2
GFP,100,22558,6.266111111111111,C8,17767,0.6672049269593301,488,535,1,0.98,2.2
GFP,100,22558,6.266111111111111,C9,51069,1.9177963873971986,488,535,1,2.01,2.2
GFP,100,22558,6.266111111111111,C11,5536,0.2078936497803147,488,535,2,0.24,2.2
GFP,100,22558,6.266111111111111,C12,12277,0.4610387171880281,488,535,2,0.49,2.2
GFP,100,22558,6.266111111111111,C13,25693,0.9648503511209583,488,535,2,0.98,2.2
GFP,100,22558,6.266111111111111,C14,65305,2.4524015171429645,488,535,2,2.01,2.2
GFP,100,22558,6.266111111111111,D6,4391,0.1648954147733674,488,535,1,0.24,3.97
GFP,100,22558,6.266111111111111,D7,10028,0.37658192196477525,488,535,1,0.49,3.97
GFP,100,22558,6.266111111111111,D8,17045,0.6400916294265651,488,535,1,0.98,3.97
GFP,100,22558,6.266111111111111,D9,37949,1.4251004543918284,488,535,1,2.01,3.97
GFP,100,22558,6.266111111111111,D11,5291,0.19869315408013818,488,535,2,0.24,3.97
GFP,100,22558,6.266111111111111,D12,10527,0.39532089075819593,488,535,2,0.49,3.97
GFP,100,22558,6.266111111111111,D13,20341,0.7638664613766946,488,535,2,0.98,3.97
GFP,100,22558,6.266111111111111,D14,45370,1.7037815914979908,488,535,2,2.01,3.97
GFP,100,22558,6.266111111111111,E10,341,0.01280558789289872,488,535,1,0,0
GFP,100,22558,6.266111111111111,E15,407,0.015284088775395246,488,535,2,0,0
GFP,100,22558,6.266111111111111,G1,276,0.010364640054076382,488,535,3,0.24,0.44
GFP,100,22558,6.266111111111111,G2,10271,0.3857073115776034,488,535,3,0.49,0.44
GFP,100,22558,6.266111111111111,G3,22957,0.862105223628375,488,535,3,0.98,0.44
GFP,100,22558,6.266111111111111,G4,53330,2.002703819144542,488,535,3,2.01,0.44
GFP,100,22558,6.266111111111111,H1,4996,0.1876150061962522,488,535,3,0.24,0.88
GFP,100,22558,6.266111111111111,H2,11004,0.4132336925907845,488,535,3,0.49,0.88
GFP,100,22558,6.266111111111111,H3,24452,0.9182470239212888,488,535,3,0.98,0.88
GFP,100,22558,6.266111111111111,H4,52329,1.9651132224266779,488,535,3,2.01,0.88
GFP,100,22558,6.266111111111111,I1,5528,0.20759322543092118,488,535,3,0.24,2.2
GFP,100,22558,6.266111111111111,I2,11572,0.4345638213977243,488,535,3,0.49,2.2
GFP,100,22558,6.266111111111111,I3,21517,0.8080288407375418,488,535,3,0.98,2.2
GFP,100,22558,6.266111111111111,I4,57672,2.1657591347778737,488,535,3,2.01,2.2
GFP,100,22558,6.266111111111111,J1,5931,0.22272710203161966,488,535,3,0.24,3.97
GFP,100,22558,6.266111111111111,J2,13085,0.4913815764767734,488,535,3,0.49,3.97
GFP,100,22558,6.266111111111111,J3,21724,0.8158023207780991,488,535,3,0.98,3.97
GFP,100,22558,6.266111111111111,J4,63601,2.3884111307221447,488,535,3,2.01,3.97
GFP,100,22558,6.266111111111111,K5,160,0.0060084869878703675,488,535,3,0,0
GFP,100,22918,6.3661111111111115,A6,4203,0.1578354425626197,488,535,1,0.24,0.44
GFP,100,22918,6.3661111111111115,A7,12959,0.48664989297382555,488,535,1,0.49,0.44
GFP,100,22918,6.3661111111111115,A8,21672,0.8138495625070412,488,535,1,0.98,0.44
GFP,100,22918,6.3661111111111115,A9,48016,1.8031469450598974,488,535,1,2.01,0.44
GFP,100,22918,6.3661111111111115,A11,5264,0.19767922190093506,488,535,2,0.24,0.44
GFP,100,22918,6.3661111111111115,A12,12643,0.4747831311727816,488,535,2,0.49,0.44
GFP,100,22918,6.3661111111111115,A13,3227,0.12118367193661046,488,535,2,0.98,0.44
GFP,100,22918,6.3661111111111115,A14,73,0.002741372188215855,488,535,2,2.01,0.44
GFP,100,22918,6.3661111111111115,B6,4426,0.16620977130196402,488,535,1,0.24,0.88
GFP,100,22918,6.3661111111111115,B7,10314,0.3873220924555935,488,535,1,0.49,0.88
GFP,100,22918,6.3661111111111115,B8,25279,0.9493033910398438,488,535,1,0.98,0.88
GFP,100,22918,6.3661111111111115,B9,43061,1.6170716136542869,488,535,1,2.01,0.88
GFP,100,22918,6.3661111111111115,B11,5450,0.20466408802433436,488,535,2,0.24,0.88
GFP,100,22918,6.3661111111111115,B12,10921,0.41011678996582673,488,535,2,0.49,0.88
GFP,100,22918,6.3661111111111115,B13,23096,0.8673250966990874,488,535,2,0.98,0.88
GFP,100,22918,6.3661111111111115,B14,45891,1.723346727252244,488,535,2,2.01,0.88
